8, 8, 5, 108, 65, 0.202
8, 8, 6, 7, 4, 0.009
8, 8, 7, 5, 3, 0.012
8, 8, 7, 10, 6, 0.019
8, 8, 7, 15, 8, 0.026
8, 8, 7, 3, 2, 0.005
8, 8, 7, 23, 12, 0.05
8, 8, 7, 37, 19, 0.128
8, 8, 7, 1, 1, 0.005
8, 8, 7, 13, 7, 0.019
8, 8, 7, 11, 6, 0.027
8, 8, 5, 1, 1, 0.003
8, 8, 7, 3, 2, 0.006
8, 8, 8, 7, 4, 0.015
8, 8, 8, 19, 10, 0.036
8, 8, 8, 3, 2, 0.006
8, 8, 5, 145, 84, 0.251
8, 8, 6, 7, 4, 0.009
8, 8, 7, 5, 3, 0.012
8, 8, 7, 11, 6, 0.016
8, 8, 7, 15, 8, 0.025
8, 8, 7, 3, 2, 0.006
8, 8, 7, 21, 11, 0.046
8, 8, 5, 149, 89, 0.265
8, 8, 6, 7, 4, 0.009
8, 8, 7, 5, 3, 0.012
8, 8, 7, 11, 6, 0.017
8, 8, 7, 15, 8, 0.026
8, 8, 7, 3, 2, 0.005
8, 8, 7, 21, 11, 0.045
8, 8, 7, 37, 19, 0.12
8, 8, 7, 1, 1, 0.004
8, 8, 7, 11, 6, 0.024
8, 8, 7, 11, 6, 0.027
8, 8, 5, 1, 1, 0.003
8, 8, 7, 3, 2, 0.007
8, 8, 8, 7, 4, 0.015
8, 8, 8, 15, 8, 0.029
8, 8, 8, 3, 2, 0.007
8, 8, 8, 23, 13, 0.041
8, 8, 8, 11, 6, 0.02
8, 8, 8, 9, 5, 0.017
8, 8, 8, 11, 6, 0.019
8, 8, 8, 13, 7, 0.024
8, 8, 8, 21, 12, 0.046
8, 8, 5, 1, 1, 0.003
8, 8, 8, 282, 180, 0.534
8, 8, 5, 14, 8, 0.025
8, 8, 5, 7, 4, 0.016
8, 8, 5, 18, 10, 0.023
8, 8, 5, 5, 3, 0.008
8, 8, 5, 5, 3, 0.008
8, 8, 5, 3, 2, 0.005
8, 8, 5, 27, 16, 0.052
8, 8, 5, 1, 1, 0.003
8, 8, 5, 5, 3, 0.008
8, 8, 5, 28, 15, 0.037
8, 8, 5, 3, 2, 0.006
8, 8, 6, 277, 157, 0.559
8, 8, 6, 155, 90, 0.357
8, 8, 6, 13, 7, 0.032
8, 8, 6, 25, 15, 0.036
8, 8, 6, 3, 2, 0.006
8, 8, 7, 24, 13, 0.05
