12, 12, 8, 6800, 4190, 0.167, 63.826
12, 12, 8, 14, 8, 0.170, 0.076
12, 12, 8, 58, 33, 0.163, 0.38
12, 12, 8, 29, 16, 0.174, 0.243
12, 12, 8, 541, 299, 0.186, 4.354
12, 12, 8, 420, 228, 0.160, 3.709
12, 12, 8, 49, 28, 0.170, 0.268
12, 12, 8, 1115, 693, 0.160, 11.11
12, 12, 8, 26, 14, 0.167, 0.178
12, 12, 8, 3636, 1977, 0.174, 30.207
12, 12, 8, 433, 251, 0.190, 3.133
12, 12, 8, 32259, 20023, 0.178, 378.155
12, 12, 8, 7800, 4314, 0.157, 103.193
12, 12, 8, 222, 128, 0.170, 2.13
12, 12, 8, 6239, 3853, 0.167, 59.978
12, 12, 8, 14, 8, 0.170, 0.073
12, 12, 8, 49, 27, 0.163, 0.313
12, 12, 8, 35, 19, 0.174, 0.284
12, 12, 8, 512, 292, 0.186, 4.14
12, 12, 8, 511, 292, 0.160, 4.636
12, 12, 8, 50, 30, 0.170, 0.281
12, 12, 8, 1082, 671, 0.160, 10.564
12, 12, 8, 24, 13, 0.167, 0.161
12, 12, 8, 3230, 1776, 0.174, 27.161
12, 12, 8, 446, 257, 0.190, 3.308
12, 12, 8, 32421, 20223, 0.178, 385.125
12, 12, 8, 7600, 4114, 0.157, 93.213
12, 12, 8, 211, 128, 0.150, 2.33
