12, 12, 16, 23, 12, 0.160, 0.393
12, 12, 17, 458, 245, 0.170, 7.846
12, 12, 17, 868, 469, 0.170, 14.574
12, 12, 16, 92, 47, 0.160, 1.71
12, 12, 18, 4840, 2687, 0.180, 90.141
12, 12, 15, 67, 40, 0.150, 0.838
12, 12, 16, 936, 477, 0.160, 14.171
12, 12, 15, 71, 37, 0.150, 1.021
12, 12, 15, 87, 60, 0.150, 1.298
12, 12, 17, 437, 231, 0.170, 7.706
12, 12, 16, 23, 12, 0.160, 0.405
12, 12, 17, 410, 218, 0.170, 7.302
12, 12, 17, 824, 445, 0.170, 13.998
12, 12, 16, 160, 82, 0.160, 3.943
12, 12, 18, 7391, 3942, 0.180, 133.045
12, 12, 15, 57, 32, 0.150, 0.693
12, 12, 16, 1140, 577, 0.160, 17.213
12, 12, 15, 65, 35, 0.150, 0.95
12, 12, 15, 124, 74, 0.150, 1.834
12, 12, 17, 498, 269, 0.170, 8.524
12, 12, 16, 23, 12, 0.160, 0.407
12, 12, 17, 501, 265, 0.170, 8.458
12, 12, 17, 605, 326, 0.170, 10.328
12, 12, 16, 117, 61, 0.160, 3.107
12, 12, 18, 7342, 3911, 0.180, 138.156
12, 12, 15, 65, 40, 0.150, 0.814
12, 12, 16, 1140, 578, 0.160, 17.16
12, 12, 15, 67, 35, 0.150, 0.964
12, 12, 15, 123, 73, 0.150, 1.761
12, 12, 17, 469, 246, 0.170, 8.058
